certification_number,title
52986824,2020 Pokemon Sword & Shield Darkness Ablaze Darkness Ablaze Secret 197 FA/Rillaboom PSA 10 Gem Mint
52986825,2020 Pokemon Sword & Shield Darkness Ablaze Darkness Ablaze Secret 198 FA/Coalossal PSA 10 Gem Mint
52986831,2019 Pokemon Sun & Moon Unified Minds Unified Minds FA 221 Raichu/Aln.raichu GX PSA 9 Mint
52986833,2016 Pokemon XY Evolutions Evolutions 102 FA/M Blastoise EX PSA 10 Gem Mint
52987377,1999 Pokemon Jungle No Symbol 5 Kangaskhan Holo PSA 9 Mint
52987379,1997 Pokemon Japanese Fossil  132 Ditto Holo PSA 9 Mint
52987380,1999 Pokemon Fossil  4 Dragonite Holo PSA 8 NM-MT
52987384,1996 Pokemon Japanese Basic  107 Hitmonchan Holo PSA 9 Mint
52987385,1999 Pokemon Game  10 Mewtwo Holo PSA 8 NM-MT
52987386,2000 Pokemon 2 Player CD Rom Starter Set 1st Ed Cosmos Holofoil 8 Machamp Holo PSA 8 NM-MT
52987387,1999 Pokemon Game 1st Edition 8 Machamp Holo PSA 9 Mint
52987388,1996 Pokemon Japanese Basic  68 Machamp Holo PSA 9 Mint
52987389,1999 Pokemon Jungle 1st Ed W Stp Dlst Promo 60 Pikachu PSA 8 NM-MT
52987390,1999 Pokemon Jungle No Symbol 6 Mr. Mime Holo PSA 8 NM-MT
52987391,1999 Pokemon Jungle No Symbol 8 Pidgeot Holo PSA 9 Mint
52987392,1999 Pokemon Game  13 Poliwrath Holo PSA 9 Mint
52987393,1999 Pokemon Game  13 Poliwrath Holo PSA 9 Mint
52987394,1999 Pokemon Game  1 Alakazam Holo PSA 8 NM-MT
52987395,2000 Pokemon Game Base II Base II 1 Alakazam   Holo PSA 8 NM-MT
52987400,1999 Pokemon Game  6 Gyarados Holo PSA 9 Mint
52987402,2000 Pokemon Game Base II Base II 7 Gyarados Holo PSA 8 NM-MT
52987404,2000 Pokemon Gym Heroes Holo 1st Edition 9 Misty's Seadra PSA 9 Mint
52987405,1997 Pokemon Japanese Jungle  45 Vileplume Holo PSA 9 Mint
52987408,2000 Pokemon Gym Heroes Holo 1st Edition 5 Erika's Vileplume PSA 8 NM-MT
52987411,2000 Pokemon Gym Heroes Holo 1st Edition 14 Sabrina's Gengar PSA 9 Mint
52987413,2000 Pokemon Gym Heroes Holo 1st Edition 2 Brock's Rhydon PSA 9 Mint
52987414,1999 Pokemon Fossil 1st Edition 3 Ditto Holo PSA 8 NM-MT
52987415,2000 Pokemon Game Base II Base II 4 Charizard Holo PSA 6 EXMT
52987417,2020 Pokemon Sword & Shield Darkness Ablaze Darkness Ablaze 020 FA/Charizard Vmax PSA 9 Mint
52987418,2020 Pokemon Sword & Shield Darkness Ablaze Darkness Ablaze 020 FA/Charizard Vmax PSA 10 Gem Mint
53195867,1999 Pokemon Japanese Promo Southern Islands Southern Island R I  Togepi Holo PSA 8 NM-MT
53195904,2018 Pokemon Sun & Moon Celestial Storm Celestial Storm 97 Jirachi Holo PSA 9 Mint
53195908,2017 Pokemon Sun & Moon Shining Legends Shining Legends 57 Shining Arceus Holo PSA 9 Mint
53195917,2019 Pokemon Sun & Moon Cosmic Eclipse Cosmic Eclipse 38 Blastoise & Piplup GX PSA 9 Mint
53195928,1999 Pokemon Japanese Squirtle Deck Squirtle Deck 1 Growlithe PSA 10 Gem Mint
53195933,1999 Pokemon Japanese Squirtle Deck Squirtle Deck 39 Magmar PSA 10 Gem Mint
53195934,2001 Pokemon Japanese Chikorita Half Deck Chikorita Half Deck 12 Growlithe PSA 9 Mint
53195938,1999 Pokemon Japanese Squirtle Deck Squirtle Deck 1 Growlithe PSA 9 Mint
53195942,1999 Pokemon Japanese Squirtle Deck Squirtle Deck 13 Spearow PSA 10 Gem Mint
53195943,1999 Pokemon Japanese Squirtle Deck Squirtle Deck 39 Magmar PSA 10 Gem Mint
53195947,2017 Pokemon Sun & Moon Shining Legends Shining Legends 57 Shining Arceus Holo PSA 9 Mint
53195970,2014 Pokemon XY Furious Fists Furious Fist Ultra Rare 113 M Lucario EX PSA 9 Mint
53506295,2019 Pokemon Sun & Moon Team UP Team UP Secret FA 184 Pikachu & Zekrom GX PSA 10 Gem Mint
54610180,2006 Pokemon EX Dragon Frontiers Dragon Frontiers 6 Nidoking Holo PSA 8 NM-MT
54610414,2006 Pokemon EX Legend Maker Legend Maker 6 Golem Rev.foil PSA 9 Mint
55145632,2020 Pokemon Sword & Shield Vivid Voltage Vivid Voltage 025 Charizard PSA 10 Gem Mint
55228423,2003 Pokemon Aquapolis  H12 Hypno Holo PSA 10 Gem Mint
55250486,2000 Pokemon Game Base II Base II 15 Poliwrath Holo PSA 9 Mint
55396739,2000 Pokemon Rocket 1st Edition 23 Dark Dugtrio PSA 9 Mint
55396741,2000 Pokemon Rocket 1st Edition 33 Dark Dragonair PSA 9 Mint
55396742,2000 Pokemon Rocket 1st Edition 33 Dark Dragonair PSA 9 Mint
55396744,2000 Pokemon Rocket 1st Edition 26 Dark Hypno PSA 9 Mint
55396747,2000 Pokemon Rocket 1st Edition 37 Dark Golduck PSA 9 Mint
55396749,2000 Pokemon Rocket 1st Edition 31 Dark Weezing PSA 9 Mint
55396751,2000 Pokemon Rocket 1st Edition 18 Dark Alakazam PSA 9 Mint
55396754,2000 Pokemon Rocket 1st Edition 39 Dark Kadabra PSA 9 Mint
55396755,2000 Pokemon Rocket 1st Edition 39 Dark Kadabra PSA 9 Mint
55396756,1999 Pokemon Jungle 1st Edition 24 Pidgeot PSA 9 Mint
55396759,2000 Pokemon Rocket 1st Edition 48 Porygon PSA 9 Mint
55396760,2000 Pokemon Rocket 1st Edition 27 Dark Machamp PSA 9 Mint
55396761,2000 Pokemon Rocket 1st Edition 27 Dark Machamp PSA 9 Mint
55396762,2000 Pokemon Rocket 1st Edition 30 Dark Vileplume PSA 9 Mint
55396763,2000 Pokemon Rocket 1st Edition 80 Rainbow Energy PSA 9 Mint
55396766,2000 Pokemon Rocket 1st Edition 38 Dark Jolteon PSA 9 Mint
55396767,2000 Pokemon Rocket 1st Edition 38 Dark Jolteon PSA 9 Mint
55396768,2000 Pokemon Rocket 1st Edition 38 Dark Jolteon PSA 9 Mint
55396771,2000 Pokemon Rocket 1st Edition 45 Dark Vaporeon PSA 9 Mint
55396772,2000 Pokemon Rocket 1st Edition 45 Dark Vaporeon PSA 9 Mint
55396773,2000 Pokemon Rocket 1st Edition 45 Dark Vaporeon PSA 9 Mint
55396774,2000 Pokemon Rocket 1st Edition 35 Dark Flareon PSA 9 Mint
55396775,2000 Pokemon Rocket 1st Edition 35 Dark Flareon PSA 9 Mint
55396776,2000 Pokemon Rocket 1st Edition 68 Squirtle PSA 9 Mint
55396778,2000 Pokemon Rocket 1st Edition 20 Dark Blastoise PSA 9 Mint
55396779,2000 Pokemon Rocket 1st Edition 32 Dark Charmeleon PSA 9 Mint
55396784,1999 Pokemon Jungle 1st Edition 47 Tauros PSA 9 Mint
55396785,1999 Pokemon Jungle 1st Edition 17 Clefable PSA 9 Mint
55396786,1999 Pokemon Jungle 1st Edition 33 Butterfree PSA 9 Mint
55396787,2000 Pokemon Rocket 1st Edition 44 Dark Rapidash PSA 9 Mint
55396789,2000 Pokemon Rocket 1st Edition 28 Dark Magneton PSA 9 Mint
55396790,2000 Pokemon Rocket 1st Edition 40 Dark Machoke PSA 9 Mint
56449210,2019 Pokemon SM Black Star Promo Promo Hidden Fates Tins SM211 Charizard GX PSA 10 Gem Mint
56449219,2016 Pokemon XY Evolutions Evolutions 100 FA/M Venusaur EX PSA 10 Gem Mint
56490584,2020 Pokemon Swsh Black Star Promo Prerelease 066 Charizard Holo PSA 10 Gem Mint
56490595,2016 Pokemon XY Generations Generations 12 M Charizard EX PSA 9 Mint
56490600,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint
56490601,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint
56490605,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint
56490607,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint
56490608,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint
56490609,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint
56490610,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint
56490614,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint
56490615,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint
56490617,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint
56490620,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint
56490621,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint
56490624,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint
56490626,2020 Pokemon Swsh Black Star Promo Chmpn Path Elite Trnr Box 050 Charizard V PSA 10 Gem Mint
56490633,2017 Pokemon SM Black Star Promo Promo S L Elite Trnr Box SM70 Shining HO OH Holo PSA 10 Gem Mint
56490645,2019 Pokemon SM Black Star Promo Promo Hidden Fates Tins SM211 Charizard GX PSA 10 Gem Mint
56490656,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates SV6 Charmander Holo PSA 10 Gem Mint
56490657,2019 Pokemon Sun & Moon Hidden Fates Hidden Fates SV6 Charmander Holo PSA 10 Gem Mint
63150425,1999 Wotc Pokemon Jungle Foil Pack Flareon  Jungle Foil Pack PSA 9 Mint
63150431,1999 Wotc Pokemon Jungle Foil Pack Flareon  Jungle Foil Pack PSA 9 Mint
63150437,1999 Wotc Pokemon Jungle Foil Pack Scyther  Jungle Foil Pack PSA 9 Mint
63150444,1999 Wotc Pokemon Jungle Foil Pack Wigglytuff  Jungle Foil Pack PSA 9 Mint
63150448,1999 Wotc Pokemon Jungle Foil Pack Wigglytuff  Jungle Foil Pack PSA 9 Mint
63150455,1999 Wotc Pokemon Base Foil Pack Charizard  Base Foil Pack PSA 9 Mint
63203372,1999 Wotc Pokemon Base Foil Pack Venusaur  Base Foil Pack PSA 9 Mint
63203377,1999 Wotc Pokemon Base Foil Pack Venusaur  Base Foil Pack PSA 9 Mint
63203388,1999 Wotc Pokemon Base Foil Pack Charizard  Base Foil Pack PSA 9 Mint
63203408,1999 Wotc Pokemon Base Foil Pack Blastoise  Base Foil Pack PSA 9 Mint
63203417,1999 Wotc Pokemon Base Foil Pack Blastoise  Base Foil Pack PSA 9 Mint
63203419,1999 Wotc Pokemon Base Foil Pack Blastoise  Base Foil Pack PSA 9 Mint
63919459,1998 Pokemon Japanese Red Green Gift Red Green Gift Set 144 Articuno Holo PSA 10 Gem Mint
64295360,2022 Pokemon Sword and Shield Brilliant Stars Brilliant Stars Secret 174 FA/Charizard VStar PSA 9 Mint
64295361,2022 Pokemon Sword and Shield Brilliant Stars Brilliant Stars Secret 174 FA/Charizard VStar PSA 10 Gem Mint
